Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica
PL 149/2019;Projeto de Lei;2019-02-04;Heitor Schuch;PSB;Institui a Política Nacional de Incentivo à Agricultura de Precisão visando maior eficiência na aplicação de recursos e insumos de produção, de forma a diminuir o desperdício, reduzir os custos de produção, aumentar a produtividade, a lucratividade e a garantir a sustentabilidade ambiental.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1706946;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2190623;Criação, Política Nacional de Incentivo à Agricultura de Precisão, diretrizes, agricultura de precisão.;Recebimento;2022-12-20;Transformado em Norma Jurídica;0.5510;PARCIAL (1 Termo);0.5638
PL 3913/2025;Projeto de Lei;2025-08-12;Lucio Mosquini;MDB;Altera a Lei nº 11.326, de 24 de julho de 2006, para reconhecer a agricultura de subsistência como modalidade de extrativismo.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2971128;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2542818;Alteração, Lei da Agricultura Familiar (2006), inclusão, agricultura familiar, relação, agroextrativismo, acesso, política pública.;Recebimento;2025-11-24;Aguardando Designação de Relator(a);0.5501;PARCIAL (1 Termo);0.5627
PL 1585/2020;Projeto de Lei;2020-04-06;Helder Salomão;PT;Estabelece benefício a empresas que adquirirem produtos da agricultura familiar e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1873468;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2243112;Microempresa, Pequena empresa, aquisição, produtos, agricultura familiar, desconto, parcela vincenda, empréstimo bancário, banco público, pandemia, coronavírus.;Arquivamento;2020-07-20;Arquivada;0.5495;PARCIAL (1 Termo);0.5619
PL 354/2019;Projeto de Lei;2019-02-04;Tereza Cristina;PP;Altera a redação do artigo 14 da Lei nº 11.947, de 16 de junho de 2009, para incluir a prioridade de aquisição de gêneros alimentícios da agricultura familiar aos produtores rurais familiares.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1707294;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2190933;"Alteração, Lei da Alimentação Escolar, utilização, percentagem, Fundo Nacional de Desenvolvimento da Educação (FNDE), priorização, aquisição, produto alimentício, agricultura familiar, procedência, assentamento, reforma agrária, comunidade, grupo indígena, quilombolas.
,";Devolução à CCP;2019-08-19;Retirado pelo(a) Autor(a);0.5460;PARCIAL (1 Termo);0.5576
PL 3777/2024;Projeto de Lei;2024-10-01;Murilo Galdino;REPUBLICANOS;Cria o selo Empresa Parceira da Agricultura Familiar.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2480707;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2459667;Criação, Selo Empresa Parceira da Agricultura Familiar, concessão, estabelecimento comercial, aquisição, comercialização, Produto agroecológico, alimento, agricultor familiar, diretrizes.;Notificacao para Publicação Intermediária;2025-11-03;Tramitando em Conjunto;0.5447;PARCIAL (1 Termo);0.5559
PL 4384/2023;Projeto de Lei;2024-12-10;Senado Federal - Beto Faro;N/A;Institui o Programa Nacional de Fortalecimento da Agricultura Familiar (Pronaf) e o Plano Safra da agricultura familiar, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2837132;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477342;Alteração, Lei da Política Agrícola (1991), criação, Programa Nacional de Fortalecimento da Agricultura Familiar (Pronaf), fortalecimento, agricultura familiar, inclusão social, acesso, crédito, Plano Safra da Agricultura Familiar, diretrizes.;Apresentação de Proposição;2025-10-20;Transformado em Norma Jurídica;0.5437;PARCIAL (1 Termo);0.5546
PL 9824/2018;Projeto de Lei;2018-03-20;Rôney Nemer;PP;Dispõe sobre os empreendimentos de turismo rural da agricultura familiar.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1646015;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2169717;Empreendimento, turismo rural, agricultura familiar, turismo sustentável, definição, princípios, regulamentação, comércio, produto agroalimentar.;Devolução à CCP;2019-08-07;Arquivada;0.5408;PARCIAL (1 Termo);0.5510
PL 4879/2020;Projeto de Lei;2020-10-09;Geninho Zuliani;UNIÃO;Dispõe sobre os empreendimentos de turismo rural da agricultura familiar.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1935725;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2264249;Promoção, empreendimento, turismo rural, agricultura familiar, desenvolvimento, atividade, turismo sustentável, Poder público, oferecimento, linha de crédito, assistência técnica, extensão rural, regulamentação, comércio, produtos, agroindústria artesanal, produto de origem animal, produto de origem vegetal.;Arquivamento;2025-10-21;Arquivada;0.5408;PARCIAL (1 Termo);0.5510
PL 902/2021;Projeto de Lei;2021-03-15;Aline Sleutjes;PROS;Dispõe sobre os empreendimentos de turismo rural da agricultura familiar.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1975187;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2273861;Definição, empreendimento, turismo rural, agricultura familiar, desenvolvimento, turismo sustentável, Poder público, apoio, crédito, assistência técnica, extensão rural, regulamentação, comércio, local, produto artesanal, produto de origem animal, produto de origem vegetal.;Notificacao para Publicação Intermediária;2025-10-01;;0.5408;PARCIAL (1 Termo);0.5510
PL 1522/2019;Projeto de Lei;2019-03-18;Pastor Gildenemyr;PL;Dispõe sobre os empreendimentos de turismo rural da agricultura familiar.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1719950;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2194251;Definição, empreendimento, turismo rural na agricultura familiar (traf), desenvolvimento, atividade, turismo sustentável, valorização, patrimônio cultural, patrimônio natural, agricultor familiar, responsabilidade, poder público, concessão, linha de crédito, assistência técnica, extensão rural.;Recebimento - Relator(a);2026-02-20;Aguardando Análise de Parecer;0.5408;PARCIAL (1 Termo);0.5510
PL 6028/2019;Projeto de Lei;2019-11-19;Neri Geller;PP;Estabelece a obrigatoriedade do uso de cães farejadores pelo Ministério da Agricultura, Pecuária e Abastecimento no combate ao ingresso de produtos de interesse agropecuário de uso proibido, restrito, controlado ou que ofereça risco agropecuário, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1834945;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2229763;Utilização, cão farejador, Ministério da Agricultura, Pecuária e Abastecimento, combate, ingresso, país, produto agropecuário, defeso, uso restrito, produto controlado.;Apresentação de Proposição;2021-10-18;Aguardando Apreciação pelo Senado Federal;0.5392;PARCIAL (1 Termo);0.5491
PL 9716/2018;Projeto de Lei;2018-03-07;Covatti Filho;PP;Altera os Artigos 23º e 45º da Lei Nº.13.502 de 01 de novembro de 2017, que dispõe sobre a organização básica dos órgãos da Presidência da República e dos Ministérios, estabelecendo competências aos Ministérios da Agricultura, Pecuária e Abastecimento, da Integração Nacional, do Meio Ambiente e Secretaria Especial de Agricultura Familiar e Desenvolvimento Agrário da Casa Civil- PR.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1642823;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2168891;Alteração, lei federal, política pública, irrigação, Ministério da Agricultura, Pecuária e Abastecimento, Ministério da Integração Nacional, agropecuária.;Publicação de Proposição;2018-03-19;Devolvida ao(à) Autor(a);0.5391;PARCIAL (1 Termo);0.5489
PL 2082/2015;Projeto de Lei;2015-06-25;Vicentinho;PT;Dá nova redação ao caput do artigo 3º da Lei nº 11.326, de 24 de julho de 2006, que estabelece as diretrizes para a formulação da Política Nacional da Agricultura Familiar e Empreendimentos Familiares Rurais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1353230;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1526874;Alteração, Lei da Agricultura Familiar, agricultor familiar, empreendedor familiar rural, imóvel rural.;Desarquivamento a Pedido;2019-02-20;Aguardando Designação de Relator(a);0.5385;PARCIAL (1 Termo);0.5481
PL 3971/2024;Projeto de Lei;2024-10-16;Rogéria Santos;REPUBLICANOS;Altera a Lei nº 14.475, de 13 de dezembro de 2022, para dispor sobre os mecanismos de incentivo à capacitação de agricultores e empregados rurais para a correta utilização dos equipamentos e tecnologias agrícolas.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2485888;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2462793;Alteração, lei federal, Política Nacional de Incentivo à Agricultura e Pecuária de Precisão, empresa, produção, comercialização, equipamento, máquina agrícola, capacitação, agricultor, trabalhador rural.;Recebimento;2025-08-25;Aguardando Designação de Relator(a);0.5361;PARCIAL (1 Termo);0.5451
PL 4407/2021;Projeto de Lei;2021-12-13;Helder Salomão;PT;Dispõe sobre Programa de Aquisição de Alimentos (PAA).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2123586;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2312117;"Programa de Aquisição de Alimentos (PAA), finalidade, gestão, fonte de recursos, diretrizes. _ Integração, Sistema Nacional de Segurança Alimentar e Nutricional (Sisan). _ Incentivo, agricultura familiar, aquisição, Produto agropecuário. _ Política pública, acesso, alimentação, combate, fome.
_ Alteração, Lei Federal, revogação, dispositivo legal, criação, Programa de Aquisição de Alimentos (PAA), preço, Produto agropecuário.";Devolução à CCP;2022-12-29;Aguardando Encaminhamento;0.5347;PARCIAL (1 Termo);0.5434
PL 2900/2025;Projeto de Lei;2025-06-16;Augusto Puppio;MDB;Institui a Campanha Nacional de Incentivo à Aquisição de Produtos e Ingredientes Agroecológicos e Orgânicos Provenientes da Agricultura Familiar e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2936082;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2525631;Criação, Campanha Nacional de Incentivo à Aquisição de Produtos e Ingredientes Agroecológicos e Orgânicos Provenientes da Agricultura Familiar, finalidade, incentivo, Consumo, Produto agroecológico, Agricultura familiar, diretrizes.;Encerramento de Prazo;2025-09-04;Aguardando Parecer;0.5347;PARCIAL (1 Termo);0.5433
PL 5247/2016;Projeto de Lei;2016-05-11;Weverton Rocha;PDT;Acrescenta-se o artigo 5ºA a Lei nº 11.326, de 24 de julho de 2006, que estabelece as diretrizes para a formulação da Política Nacional da Agricultura Familiar e Empreendimentos Familiares Rurais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1456821;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2084145;Alteração, Lei da Agricultura Familiar, incentivo fiscal, isenção tributária, Contribuição para Financiamento da Seguridade Social (Cofins), Contribuição para os Programas de Integração Social e de Formação do Patrimônio do Servidor Público (Contribuição PIS-Pasep), venda, produtos, trabalho rural, agricultor familiar., tributação, benefício fiscal;Devolução à CCP;2020-03-05;Arquivada;0.5333;PARCIAL (1 Termo);0.5416
PL 3547/2019;Projeto de Lei;2019-06-14;Filipe Barros;PL;Altera a Lei nº 11.947, de 16 de junho de 2009, para incluir as cooperativas formadas por agricultores familiares na ordem de prioridades para o fornecimento de alimentos no âmbito do Programa Nacional de Alimentação Escolar - Pnae, com recursos financeiros do Fundo Nacional de Desenvolvimento da Educação - FNDE.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1764837;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208118;Alteração, Lei da Alimentação Escolar, recursos, Fundo Nacional de Desenvolvimento da Educação (FNDE), inclusão, Cooperativa agrícola, agricultura familiar, fornecimento, alimentação escolar, Programa Nacional de Alimentação Escolar (Pnae).;Publicação de Proposição;2019-07-09;Tramitando em Conjunto;0.5308;PARCIAL (1 Termo);0.5385
PL 6762/2025;Projeto de Lei;2025-12-22;Duda Ramos;MDB;"Institui a Política Nacional de Comercialização e Redução de Custos de Produtos Agroecológicos e Orgânicos da Agricultura Familiar; estabelece metas, certificação acessível, hubs logísticos, compras públicas com subcota, facilitação sanitária e monitoramento; e dá outras providências.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3072277;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2599365;Criação, ação governamental, comercialização, redução, custo, produto agroalimentar, produto orgânico, produto agroecológico, incentivo, agricultura familiar, diretrizes.;Apresentação de Proposição;2025-12-22;Aguardando Chancela e Publicação do Despacho;0.5304;PARCIAL (1 Termo);0.5380
PL 1282/2024;Projeto de Lei;2024-04-16;Carlos Veras;PT;Altera a Lei nº 10.420, de 10 de abril de 2002, que cria o Fundo Garantia-Safra e institui o Benefício Garantia-Safra, destinado a agricultores familiares vitimados pelo fenômeno da estiagem, nas regiões que especifica;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2408105;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2427139;Alteração, Lei do Seguro-Safra (2002), Recursos financeiros, Financiamento rural, Crédito rural, Produção agrícola, Agricultor familiar, Agricultura familiar, Empresa familiar rural.;Apresentação de Proposição;2025-10-21;Transformado em Norma Jurídica;0.5271;PARCIAL (1 Termo);0.5339
PL 3764/2015;Projeto de Lei;2015-11-25;André Abdon;PP;Altera a Lei nº 11.326, de 24 de julho de 2006, que estabelece as Diretrizes para a formulação da Política Nacional da Agricultura Familiar e Empreendimentos Familiares Rurais, para incluir dispositivos que tratam do planejamento e da execução de ações públicas voltadas para a modernização e inovação tecnológica, e para o desenvolvimento e transferência tecnológica;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1417575;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2056698;Alteração, Lei da Agricultura Familiar, inclusão, política nacional, agricultura familiar, modernização, inovação tecnológica, desenvolvimento tecnológico, transferência, tecnologia.;Devolução à CCP;2019-10-25;Arquivada;0.5270;PARCIAL (1 Termo);0.5338
PL 1123/2019;Projeto de Lei;2019-02-26;Rubens Otoni;PT;Acrescenta dispositivos à Lei nº 8.171, de 17 de janeiro de 1991, para conceder estímulos aos proprietários rurais que desenvolvam a agricultura orgânica e outras atividades de preservação ambiental.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1714917;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2193097;alteração, Lei da Política Agrícola, concessão, incentivo, recurso especial, proprietário rural, desenvolvimento, agricultura orgânica.;Publicação de Proposição;2019-09-06;Aguardando Designação de Relator(a);0.5265;PARCIAL (1 Termo);0.5331
PL 3579/2015;Projeto de Lei;2015-11-10;Marco Maia;PT;Altera a Lei nº 8.171, de 17 de janeiro de 1991, para conceder estímulos aos proprietários rurais que desenvolvam a agricultura orgânica e outras atividades de preservação ambiental.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1411010;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2053606;Alteração, Lei da Política Agrícola , concessão, incentivo, proprietário rural, agricultura orgânica,  preservação ambiental, consumo, produto orgânico.;Notificação de Apensação;2019-03-20;Arquivada;0.5227;PARCIAL (1 Termo);0.5284
